rssd9001,rssd9999,bhc_avgtradingratio,treat_3_b_avg,after_DFA_1,dep_roa1,dep_leverage,dep_lnassets,dep_creditrisk_total3,dep_cir,dep_depositratio,dep_loans_REratio,dep_liquidity,dep_cpp_bankquarter
1049341,20040930.0,0.0007211473399999999,0.0,0.0,0.0043657799,0.10012939,16.465457999999998,0.012223952,0.52794528,0.63430417,0.49726739999999997,0.050327033,0.0
1049341,20041231.0,0.00092444429,0.0,0.0,0.0037034033,0.10150054,16.474749,0.010021101,0.52642626,0.63393831,0.48916540000000003,0.040390622,0.0
1049341,20050331.0,0.00079974934,0.0,0.0,0.0035064039000000003,0.098428085,16.464942999999998,0.010587723,0.52058709,0.68585414,0.49093366,0.039902631,0.0
1049341,20050630.0,0.00055585318,0.0,0.0,0.003842908,0.097109549,16.465172,0.010414666,0.48077989,0.71076494,0.49787956,0.038841479,0.0
1049341,20050930.0,0.0007601463000000001,0.0,0.0,0.0044624478999999995,0.09737089300000001,16.454048,0.011482216000000002,0.46687913,0.69778156,0.4931066,0.038041782,0.0
1049341,20051231.0,0.00090007694,0.0,0.0,0.0040326715,0.09686514,16.447432,0.010117227,0.46777037,0.70648682,0.48592821,0.037751101,0.0
1049341,20060331.0,0.0013741439999999999,0.0,0.0,0.0038266717,0.09598781199999999,16.438046,0.0078193182,0.4682633,0.73808503,0.4910076,0.037509497,0.0
1049341,20060630.0,0.0015073832,0.0,0.0,0.0039447611,0.094448134,16.474604,0.0096121524,0.44780946,0.73387486,0.4859581,0.040931147,0.0
1049341,20060930.0,0.00096597633,0.0,0.0,0.0037047091999999997,0.094783656,16.534473000000002,0.011358803999999998,0.43315941,0.71636724,0.50526404,0.039190262999999996,0.0
1049341,20061231.0,0.0010176583,0.0,0.0,0.0037504892999999997,0.095441259,16.539467000000002,0.011783297,0.42283261,0.71354192,0.49843162,0.036813825,0.0
1049341,20070331.0,0.0012185179,0.0,0.0,0.0033817728999999998,0.094832569,16.537762,0.012440422,0.43504348,0.71990633,0.48329347,0.037696134,0.0
1049341,20070630.0,0.0015891688,0.0,0.0,0.0036150827,0.094442748,16.558355,0.012619883,0.42285451,0.73644257,0.48680407,0.033348735,0.0
1049341,20070930.0,0.0010354099,0.0,0.0,0.0035414146000000003,0.093424879,16.590414000000003,0.011869824,0.4214865,0.71544629,0.47515920000000006,0.033322483,0.0
1049341,20071231.0,0.0018541097,0.0,0.0,0.0027096284999999997,0.09362184300000001,16.601285999999998,0.013187156,0.48913944,0.70322794,0.47705844,0.037484462999999996,0.0
1049341,20080331.0,0.003031607,0.0,0.0,0.0038901158000000003,0.09414456800000001,16.635542,0.012998923,0.45419705,0.69518721,0.45839867,0.041094746,0.0
1049341,20080630.0,0.0013198097,0.0,0.0,0.0033112955,0.09416069099999999,16.650696,0.014631788,0.47984126,0.68587154,0.46013233,0.039064313999999996,0.0
1049341,20080930.0,0.0013694775,0.0,0.0,0.0014515473000000002,0.094252355,16.646481,0.017683387,0.60509264,0.67684859,0.46098503,0.032956176000000004,0.0
1049341,20081231.0,0.0011546959,0.0,0.0,0.0025406438000000003,0.092015259,16.680329999999998,0.022610435,0.48888469,0.68105286,0.45206296,0.04712991,0.0
1049341,20090331.0,0.0009327507000000001,0.0,0.0,0.0017364345000000002,0.089655451,16.704247,0.02466643,0.54351586,0.70300871,0.45499423,0.059166882000000004,0.0
1049341,20090630.0,0.0010796039,0.0,0.0,0.0020708139,0.092535771,16.690952,0.027512167,0.54818845,0.730784,0.4628765,0.037969336,0.0
1049341,20100930.0,0.0012124371,0.0,1.0,0.0030080818,0.10853764,16.747410000000002,0.023368374,0.56572264,0.72776616,0.46100697,0.028678995,0.0
1049341,20101231.0,0.0016917498999999999,0.0,1.0,0.0033216490000000003,0.10909516,16.734364000000003,0.019844102,0.58063489,0.72749746,0.48410854,0.023519224,0.0
1049341,20110331.0,0.0010128618,0.0,1.0,0.0032199482,0.10894307,16.761475,0.020259393,0.57805324,0.75444525,0.48437890000000006,0.027362529,0.0
1049341,20110630.0,0.0010593657,0.0,1.0,0.0035751003000000004,0.10870436,16.790546,0.018176882,0.56227821,0.74625003,0.49202332,0.037584748,0.0
1049341,20110930.0,0.0010322649,0.0,1.0,0.0032479817,0.10577565,16.843288,0.022158936,0.57504064,0.7232845999999999,0.50094068,0.035910644,0.0
1049341,20111231.0,0.0009577793,0.0,1.0,0.0029773696000000003,0.10391702,16.843857,0.01569058,0.58906698,0.7328009,0.49966833,0.026024681,0.0
1049341,20120331.0,0.001583693,0.0,1.0,0.0031937421000000003,0.10584608,16.837978,0.01613884,0.58192271,0.7483564,0.50002033,0.022123017999999998,0.0
1049341,20120630.0,0.0011014061,0.0,1.0,0.0034247299,0.10704882,16.848793,0.01200953,0.58458668,0.7475298,0.49423292,0.022003839,0.0
1049341,20120930.0,0.0011683358,0.0,1.0,0.0031687215000000004,0.10871056,16.855053,0.013134673999999999,0.5949266,0.73381996,0.48993468,0.025773045,0.0
1049341,20121231.0,0.0009644669500000001,0.0,1.0,0.0031013296,0.10376838,16.914558,0.013730385,0.61009234,0.73819172,0.4880996,0.030734276,0.0
1049341,20130331.0,0.0012485617,0.0,1.0,0.00274743,0.097760364,16.917435,0.015795264,0.62747407,0.75315386,0.48565382,0.03104136,0.0
1049341,20130630.0,0.0010124085,0.0,1.0,0.0029801628999999996,0.096869946,16.902971,0.015423286999999999,0.61289811,0.74771214,0.48063615,0.023382153,0.0
1049341,20130930.0,0.0007183283500000001,0.0,1.0,0.0030742884000000002,0.09644012199999999,16.927347,0.015332618999999999,0.53596568,0.7461924,0.47834235,0.028842317000000003,0.0
1049341,20131231.0,0.0007939983599999999,0.0,1.0,0.0028945524,0.09634985800000001,16.954559,0.013866812,0.59988904,0.74553609,0.47563887,0.046102885,0.0
1049341,20140331.0,0.0008358164900000001,0.0,1.0,0.0028021617,0.09762058400000001,16.943171,0.013887611999999999,0.58448243,0.74986684,0.46695688,0.042834080999999996,0.0
1049341,20140630.0,0.00082553958,0.0,1.0,0.0029029585,0.09883248800000001,16.951708,0.013482415,0.59972757,0.7596149999999999,0.45794284,0.027805172000000003,0.0
1049341,20140930.0,0.00086320756,0.0,1.0,0.0029822562,0.099407211,16.938357999999997,0.013966115,0.58775169,0.75512767,0.46128255,0.026901472000000003,0.0
1049341,20141231.0,0.0006794491800000001,0.0,1.0,0.0026847959999999997,0.09878902099999999,16.994194,0.012598583,0.61950457,0.75003022,0.46185008,0.037771109,0.0
1049341,20150331.0,0.00069553242,0.0,1.0,0.0025399684,0.098403901,16.996073000000003,0.011514752,0.62547129,0.74087322,0.45385438,0.030933554129379162,0.0
1049341,20150630.0,0.00082700793,0.0,1.0,0.0031121834000000003,0.098584116,16.981897,0.010510871000000001,0.58285135,0.7481156,0.44976977,0.03093019393315393,0.0
1020902,20040930.0,0.0,0.0,0.0,0.0022353570000000003,0.081152625,16.306637,0.023098689,0.61583114,0.76323187,0.41230863,0.045295279,0.0
1020902,20041231.0,0.01525044,0.0,0.0,0.0006114872499999999,0.082696721,16.312679,0.020458587,0.89314759,0.76111168,0.42205479999999995,0.049085971,0.0
1020902,20050331.0,0.028506957000000003,0.0,0.0,0.0012289478999999999,0.083812773,16.316381,0.017867068,0.72986436,0.75726944,0.43050629,0.051620862999999996,0.0
1020902,20050630.0,0.030224538999999998,0.0,0.0,0.0015568325,0.083505228,16.333242000000002,0.019883513000000002,0.69122195,0.74713278,0.44373018,0.052715864,0.0
1020902,20050930.0,0.029858414,0.0,0.0,0.0016178355,0.08247094599999999,16.354073,0.017202573,0.67415029,0.7275206999999999,0.44243225,0.063396998,0.0
1020902,20051231.0,0.028873777000000003,0.0,0.0,0.00047083742999999995,0.082861684,16.347513,0.017130164,0.66779822,0.72977221,0.43348673,0.069237113,0.0
1020902,20060331.0,0.029697666,0.0,0.0,0.0026542693,0.084570348,16.349358,0.020039401999999998,0.58831555,0.74245399,0.44732276,0.064049758,0.0
1020902,20060630.0,0.029503081,0.0,0.0,0.0025115223,0.085878976,16.364103,0.01832046,0.59613949,0.74807209,0.44701675,0.057638037999999996,0.0
1020902,20060930.0,0.031072647999999998,0.0,0.0,0.0027975214,0.086274661,16.376228,0.018251408,0.57043219,0.74008536,0.44688019,0.051279332000000004,0.0
1020902,20061231.0,0.03294269,0.0,0.0,0.0014351707999999998,0.084431656,16.434110999999998,0.018931534,0.62039667,0.73700833,0.43720981,0.052270949000000004,0.0
1020902,20070331.0,0.041489583,0.0,0.0,0.001382363,0.083149351,16.438931,0.01909432,0.59461868,0.73811758,0.43084022,0.05444232,0.0
1020902,20070630.0,0.03688262,0.0,0.0,0.0025372260999999997,0.081321068,16.520498,0.016657952,0.55360013,0.8076126,0.43434998,0.05079272,0.0
1020902,20070930.0,0.033416364,0.0,0.0,0.002368279,0.078950159,16.542364000000003,0.017816609,0.52392048,0.79806966,0.4238472,0.046040758,0.0
1020902,20071231.0,0.036830962,0.0,0.0,-0.0007070971799999999,0.076590545,16.589396,0.023635727999999998,0.70784682,0.75669408,0.43874785,0.051498178,0.0
1020902,20080331.0,0.037673745,0.0,0.0,0.0065939715,0.07663121099999999,16.606451,0.025834646,0.43474624,0.74928063,0.44122857,0.056516562,0.0
1020902,20080630.0,0.027908729,0.0,0.0,-0.001057255,0.076857939,16.628677,0.02433252,0.64759666,0.75186425,0.44132769,0.055077292,0.0
1020902,20080930.0,0.028816083,0.0,0.0,-0.00081220508,0.07401862,16.638758,0.028609226,0.68231332,0.77482384,0.45308271,0.057065766,0.0
1020902,20081231.0,0.037415002,0.0,0.0,-8.1055414e-06,0.071505807,16.632467000000002,0.037397292,0.54307866,0.7608307,0.46874562,0.062756114,0.0
1020902,20090331.0,0.019116545,0.0,0.0,-0.0008147109200000001,0.069336228,16.62114,0.040323798,0.66548514,0.77984297,0.48370749,0.072238073,0.0
1020902,20090630.0,0.014304606000000001,0.0,0.0,-0.00064100523,0.06946031,16.582361,0.049569268,0.62012655,0.77851075,0.50863343,0.078045398,0.0
1020902,20100930.0,0.00015644703,0.0,1.0,6.647007099999999e-05,0.080756947,16.518814000000003,0.05086353,0.56323582,0.69931781,0.39626408,0.080677494,0.0
1020902,20101231.0,0.00015318184,0.0,1.0,0.0023110393,0.08240518,16.521566,0.039985105,0.57482511,0.70239598,0.38240758,0.071564689,0.0
1020902,20110331.0,0.00011590736999999999,0.0,1.0,0.0038862275,0.084949039,16.527145,0.040763691,0.55930835,0.70625895,0.38924575,0.076147772,0.0
1020902,20110630.0,0.00015306652,0.0,1.0,0.0041804346000000004,0.09082447699999999,16.489792,0.035313621,0.59242237,0.72360718,0.38372871,0.0976924,0.0
1020902,20110930.0,0.00015507771,0.0,1.0,0.0028982693,0.09519843,16.520508,0.033774421,0.62949836,0.74844426,0.37564507,0.12068865,0.0
1020902,20111231.0,0.00015170903,0.0,1.0,-0.00025875884,0.093099885,16.541704,0.028139373,0.79414284,0.75807947,0.35230953,0.12721193,0.0
1020902,20120331.0,0.00015037498,0.0,1.0,0.0027881644000000002,0.092555761,16.539156,0.028160691,0.60625714,0.75047612,0.35127801,0.10709339999999999,0.0
1020902,20120630.0,0.0001515983,0.0,1.0,0.0032339001,0.095574155,16.536801999999998,0.026623951,0.60839218,0.74443752,0.34206399,0.073960163,0.0
1020902,20120930.0,0.00015339717,0.0,1.0,0.0024077982999999997,0.09870524,16.520695,0.023567511,0.65274668,0.77929682,0.33028811,0.058558356,0.0
1020902,20121231.0,0.00014225402,0.0,1.0,0.0024578510999999996,0.095291637,16.613363,0.02728343,0.62974793,0.77330261,0.30997440000000004,0.080609314,0.0
1020902,20130331.0,0.0001317635,0.0,1.0,0.0026170041,0.093353115,16.581259,0.02221402,0.62585944,0.78195167,0.30745170000000005,0.09592314800000001,0.0
1020902,20130630.0,0.00013228126,0.0,1.0,0.002526674,0.09788618199999999,16.554185999999998,0.0192522,0.6318630000000001,0.78301501,0.30237746,0.07186055200000001,0.0
1020902,20130930.0,0.0001298165,0.0,1.0,0.0027174328000000004,0.09922563300000001,16.586716,0.018825766,0.6142350999999999,0.79366136,0.29866305,0.061336931,0.0
1020902,20131231.0,0.00012806449,0.0,1.0,0.0026277718,0.10012445,16.604925,0.017207032,0.62862045,0.79427665,0.28228202,0.068695441,0.0
1020902,20140331.0,0.00012562035,0.0,1.0,0.0021512562,0.10161316,16.623316,0.01618788,0.62081391,0.78871977,0.28278688,0.073513448,0.0
1020902,20140630.0,0.00012559854,0.0,1.0,0.0020080765,0.10168748,16.634201,0.015654795,0.6294843000000001,0.79459673,0.28719786,0.07723373900000001,0.0
1020902,20140930.0,0.00012678199,0.0,1.0,0.0035016655,0.10198501,16.653578,0.014176331,0.56029785,0.80769837,0.28516394,0.07626099900000001,0.0
1020902,20141231.0,0.00011618558000000001,0.0,1.0,0.0037129023,0.10143763,16.675735,0.013414135,0.59573698,0.77099818,0.27895868,0.064784288,0.0
1020902,20150331.0,0.00011371823,0.0,1.0,0.0028097471,0.10293359,16.658323,0.014317132,0.60902017,0.76025695,0.29086363,0.07262571806823441,0.0
1020902,20150630.0,7.3185867e-05,0.0,1.0,0.0032610544,0.10531044,16.68478,0.012713895,0.58858764,0.75997359,0.29042175,0.07262988587388933,0.0
1027518,20040930.0,0.0025971269,0.0,0.0,0.0038949253999999997,0.092534743,16.453325,0.0088580605,0.4894647,0.43122616,0.61625308,0.036988899,0.0
1027518,20041231.0,0.0022670291,0.0,0.0,0.0035260015,0.09433297800000001,16.471148,0.013740927,0.50589156,0.42681566,0.61509067,0.032929868,0.0
1027518,20050331.0,0.0026611890999999996,0.0,0.0,0.0039391536,0.094773717,16.449181,0.009998762,0.48910463,0.41754547,0.61211598,0.032320436,0.0
1027518,20050630.0,0.0026126215,0.0,0.0,0.0040633501,0.095800027,16.488201,0.005663346,0.48120385,0.40090451,0.59631997,0.030819482999999998,0.0
1027518,20050930.0,0.0025536125,0.0,0.0,0.0041370485,0.097462565,16.485198999999998,0.0057881409,0.46157020000000004,0.39801487,0.60243928,0.032127529,0.0
1027518,20051231.0,0.0026932171999999996,0.0,0.0,0.0042559048,0.099069849,16.495596,0.0042432211,0.46488732,0.39936715,0.5957275,0.03083138,0.0
1027518,20060331.0,0.0030182015999999996,0.0,0.0,0.0039022659999999997,0.10014666,16.506508,0.0081892656,0.45201534,0.72525907,0.5916545999999999,0.031484384,0.0
1027518,20060630.0,0.0035540648,0.0,0.0,0.0040189590999999995,0.098781645,16.488699,0.0069646412,0.44427663,0.74729323,0.60881144,0.035560831,0.0
1027518,20060930.0,0.0037307306,0.0,0.0,0.0040521976,0.09844178699999999,16.498617000000003,0.0063753212,0.43404251,0.75201797,0.60274351,0.036506217,0.0
1027518,20061231.0,0.0033452623,0.0,0.0,0.0039667324,0.099890955,16.516407,0.0048444038,0.44496417,0.75095159,0.58737725,0.034859601000000004,0.0
1027518,20070331.0,0.0035987621999999998,0.0,0.0,0.0037492081,0.10215764,16.541441,0.0072551095,0.43523234,0.72653967,0.60326684,0.035498757,0.0
1027518,20070630.0,0.0046452419,0.0,0.0,0.0038059752,0.10333159,16.576384,0.0052483776000000005,0.43975934,0.74028659,0.6058346,0.040167699999999994,0.0
1027518,20070930.0,0.0053751059,0.0,0.0,0.0038312189000000003,0.10377268,16.55999,0.0056567959999999995,0.4379867,0.73602855,0.60812718,0.039423499,0.0
1027518,20071231.0,0.005942116999999999,0.0,0.0,0.0029838723,0.104594,16.581446,0.018216714,0.45962736,0.71863794,0.60126841,0.032585553999999996,0.0
1027518,20080331.0,0.0049188491,0.0,0.0,0.0027635698,0.10485616,16.584316,0.015435226000000002,0.50592989,0.67861551,0.60731536,0.033193246,0.0
1027518,20080630.0,0.0063032573,0.0,0.0,0.0021981797,0.10376295,16.609451,0.012125308000000001,0.50273961,0.67480046,0.60060453,0.037352886,0.0
1027518,20080930.0,0.0072361408,0.0,0.0,0.0010129006,0.10202132,16.608826,0.023244094,0.51707637,0.6686098,0.60089558,0.034782707999999996,0.0
1027518,20081231.0,0.007489025600000001,0.0,0.0,0.00054485822,0.11314511,16.616369,0.027320308999999997,0.60187936,0.72019136,0.60163605,0.029160496,0.0
1027518,20090331.0,0.006891206800000001,0.0,0.0,0.00044674990999999997,0.12274259,16.645069,0.039378829,0.56882113,0.71743858,0.60367113,0.028468478,1.0
1027518,20090630.0,0.0064979377,0.0,0.0,0.00039147615,0.1214865,16.687059,0.039241251,0.59990269,0.76063305,0.6022917,0.03131026,1.0
1027518,20100930.0,0.0026909455,0.0,1.0,0.0015981857,0.08947093,16.898932000000002,0.055604547000000004,0.66228426,0.79963899,0.66730517,0.029450167000000003,0.0
1027518,20101231.0,0.0027515054999999997,0.0,1.0,0.0018404032,0.090567328,16.876865,0.055109690999999995,0.67429525,0.81455213,0.64393651,0.023451237000000003,0.0
1027518,20110331.0,0.0029018665999999997,0.0,1.0,0.0018463209,0.091755919,16.890022000000002,0.051381472000000004,0.67020696,0.79507095,0.64376265,0.02845826,0.0
1027518,20110630.0,0.0031160898999999997,0.0,1.0,0.0021494005,0.091562875,16.93045,0.044297192,0.70944732,0.7978791000000001,0.6295473,0.042177375,0.0
1027518,20110930.0,0.0031112044,0.0,1.0,0.0018142556,0.091580205,16.955528,0.038906607999999995,0.69696659,0.80977595,0.61381328,0.02863393,0.0
1027518,20111231.0,0.0022813927,0.0,1.0,0.0018755391,0.091196574,16.979563,0.036991529,0.6580921999999999,0.82046145,0.60830164,0.013663812,0.0
1027518,20120331.0,0.0026617039,0.0,1.0,0.0019396379,0.091068737,16.995167000000002,0.033430405,0.69813567,0.79195249,0.59583056,0.011675728,0.0
1027518,20120630.0,0.0024641862,0.0,1.0,0.0022423211,0.091213919,17.026434,0.024527699,0.63906866,0.79908001,0.577847,0.011899478,0.0
1027518,20120930.0,0.0022029439,0.0,1.0,0.0023418572,0.089821249,17.083235000000002,0.01877162,0.62887329,0.80190498,0.56863528,0.016440401,0.0
1027518,20121231.0,0.0020910508,0.0,1.0,0.0017221426,0.088129036,17.169563,0.01871925,0.69567484,0.79175931,0.55200887,0.017653411,0.0
1027518,20130331.0,0.0020090185999999998,0.0,1.0,0.0018383919,0.090312295,17.127285,0.016500831,0.68638086,0.74085295,0.54753315,0.011877151,0.0
1027518,20130630.0,0.0022910517,0.0,1.0,0.0021798012,0.09307345,17.125304999999997,0.011402839,0.7174018,0.77891713,0.54133493,0.010398854,0.0
1027518,20130930.0,0.0016854332000000001,0.0,1.0,0.0022549341,0.09094184599999999,17.184853,0.0089372871,0.67488402,0.79897875,0.53777266,0.029222272,0.0
1027518,20131231.0,0.0017597253,0.0,1.0,0.0018752801,0.090662025,17.207262,0.0079036867,0.72316146,0.82081336,0.53473479,0.035433032,0.0
1027518,20140331.0,0.0015438775,0.0,1.0,0.001830165,0.092949361,17.211745999999998,0.0075428718999999995,0.69154006,0.79142547,0.52746236,0.028688511,0.0
1027518,20140630.0,0.0026410143,0.0,1.0,0.0021987904,0.093111165,17.243645,0.0064363944999999995,0.6563828,0.78805315,0.52750784,0.034832831,0.0
1027518,20140930.0,0.0035820021000000004,0.0,1.0,0.0021851304999999997,0.091551051,17.281734,0.0051692142,0.68039417,0.78626209,0.52660447,0.036112949,0.0
1027518,20141231.0,0.0032362845,0.0,1.0,0.0020411610999999997,0.090602301,17.30014,0.0043813889,0.70412397,0.81474537,0.51131719,0.024530094,0.0
1027518,20150331.0,0.0034512102,0.0,1.0,0.001885368,0.091475569,17.302853,0.0039674919,0.70186973,0.7830050000000001,0.5194478,0.03171393463087101,0.0
1027518,20150630.0,0.0035707215000000004,0.0,1.0,0.0020613789000000003,0.09164269300000001,17.334803,0.0033992208000000004,0.65009135,0.79020298,0.51221198,0.031717413283594155,0.0
1120754,20040930.0,0.019248163272181564,0.0,0.0,0.004211561762078864,0.08783428727837762,19.859447,0.024785968,0.527670436867917,0.49537370000000003,0.64954937,0.03459622759641665,0.0
1120754,20041231.0,0.019201833999999997,0.0,0.0,0.0042029768,0.087763332,19.874281,0.023815512999999996,0.53035009,0.40980786,0.64080441,0.034522098,0.0
1120754,20050331.0,0.019221783,0.0,0.0,0.0043039727,0.08851783,19.889959,0.022894698999999998,0.48943552,0.41404402,0.63659346,0.035250369,0.0
1120754,20050630.0,0.020768385,0.0,0.0,0.0043928698,0.089415602,19.890814000000002,0.022973575,0.48076719,0.412157,0.62839133,0.036310174,0.0
1120754,20050930.0,0.018600166,0.0,0.0,0.004449531,0.089117907,19.930857,0.025310772000000002,0.46397942,0.40338886,0.62693149,0.036074996,0.0
1120754,20051231.0,0.020098576,0.0,0.0,0.0041305777000000005,0.08613752599999999,19.992918,0.02797294,0.44329333,0.41898608,0.62635696,0.035154853,0.0
1120754,20060331.0,0.020692507,0.0,0.0,0.004143018300000001,0.08481176900000001,20.014858,0.025633791,0.44953313,0.41212764,0.61282235,0.032486148,0.0
1120754,20060630.0,0.018575646,0.0,0.0,0.0042119315,0.084536023,20.02915,0.027316458999999998,0.43124479,0.41749534,0.58753997,0.030672094,0.0
1120754,20060930.0,0.01360385,0.0,0.0,0.0044640815000000006,0.088260219,19.996439000000002,0.03018496,0.41576913,0.42342645,0.58507681,0.030107116,0.0
1120754,20061231.0,0.011362731000000001,0.0,0.0,0.0045181611,0.093986452,19.993446,0.035071306000000003,0.43466389,0.40680024,0.57135975,0.031057438,0.0
1120754,20070331.0,0.01245587,0.0,0.0,0.0046368567,0.0950628,20.001516,0.032303225,0.43894073,0.39957765,0.57648593,0.030445387999999997,0.0
1120754,20070630.0,0.013572296000000001,0.0,0.0,0.0044435086,0.091089003,20.106831,0.031832013,0.42860365,0.37958169,0.57853311,0.026645454,0.0
1120754,20070930.0,0.01234806,0.0,0.0,0.0041944091,0.08730451800000001,20.123112,0.035860907000000004,0.40190685,0.37917235,0.56813216,0.024988241,0.0
1120754,20071231.0,0.013425028,0.0,0.0,0.0022256442,0.084832445,20.170648999999997,0.039462578,0.43876001,0.38241225,0.56428707,0.025827078,0.0
1120754,20080331.0,0.015560413,0.0,0.0,0.0034151587,0.081822865,20.204442999999998,0.040421825,0.40701675,0.36179325,0.56831646,0.026373942999999997,0.0
1120754,20080630.0,0.014997986000000001,0.0,0.0,0.0029112468,0.079816818,20.227449,0.043909103,0.41874456,0.34983787,0.5604856,0.025072759,0.0
1120754,20080930.0,0.01430851,0.0,0.0,0.0026586868,0.077081613,20.249031,0.050856948,0.41903895,0.35294595,0.55327898,0.02475486,0.0
1120754,20081231.0,0.010618012,0.0,0.0,-0.0028302278,0.075590573,20.993017000000002,0.059758339,0.56317657,0.24225052,0.58416933,0.041470498,0.0
1120754,20090331.0,0.041949045,0.0,0.0,0.0023463415,0.076816298,20.974718,0.070529372,0.48137924,0.45425406,0.59989965,0.039076414,1.0
1120754,20090630.0,0.029907392,0.0,0.0,0.0024684181,0.083623506,20.973383,0.079623207,0.5099345999999999,0.4576737,0.60801387,0.023813387000000002,1.0
1120754,20100930.0,0.039420497,0.0,1.0,0.0027294508000000003,0.099495389,20.92276,0.10059256,0.53019756,0.47341302,0.6247617,0.051888175,1.0
1120754,20101231.0,0.040926021,0.0,1.0,0.0027544341999999997,0.10087732,20.95289,0.093331851,0.56451678,0.47168595,0.6223377,0.049856551,1.0
1120754,20110331.0,0.04312780099999999,0.0,1.0,0.0030038429,0.10383556,20.942133,0.09022863199999999,0.57083744,0.47173759,0.60909837,0.064308926,1.0
1120754,20110630.0,0.044578344000000006,0.0,1.0,0.0031528512,0.10775915,20.954166,0.08618214,0.56272048,0.47401217,0.59766632,0.070518695,1.0
1120754,20110930.0,0.04440634,0.0,1.0,0.0031621891999999998,0.10690188,20.989428,0.084509671,0.55661279,0.46620807,0.59770918,0.066431709,1.0
1120754,20111231.0,0.048927530999999996,0.0,1.0,0.0031365368,0.10615844,20.996241,0.08488684099999999,0.56468189,0.45680866,0.5979073,0.046766244000000005,1.0
1120754,20120331.0,0.046470363,0.0,1.0,0.003208864,0.10792789,21.011297,0.082791567,0.56514353,0.45589212,0.59314758,0.03888217,1.0
1120754,20120630.0,0.046650887,0.0,1.0,0.0034621684000000004,0.10995717,21.013098,0.07830236900000001,0.55063486,0.45236728,0.58785456,0.04561156,1.0
1120754,20120930.0,0.045127135,0.0,1.0,0.0036423073999999997,0.11167762,21.041512,0.078752853,0.54402,0.44821113,0.5907616,0.05359769599999999,1.0
1120754,20121231.0,0.042469430999999995,0.0,1.0,0.0036387255,0.11160414,21.076012,0.076204367,0.55716246,0.44308525,0.58916682,0.075848483,1.0
1120754,20130331.0,0.040548302,0.0,1.0,0.0036165872999999998,0.1117778,21.085569,0.073260181,0.56011623,0.44821414,0.58981532,0.08663024,1.0
1120754,20130630.0,0.04259562099999999,0.0,1.0,0.0038363726,0.11278582,21.088301,0.070358977,0.54652399,0.45925391,0.58099067,0.090136677,1.0
1120754,20130930.0,0.04024902,0.0,1.0,0.0038093054,0.11253977,21.120735,0.068399616,0.56770712,0.45435971,0.57145101,0.10595372,1.0
1120754,20131231.0,0.040040862,0.0,1.0,0.0037213068,0.11187369,21.146582000000002,0.06747120599999999,0.55915856,0.45550385,0.56075209,0.12624285,1.0
1120754,20140331.0,0.041313428,0.0,1.0,0.0038344390000000002,0.11250073,21.159392999999998,0.062302373,0.57007003,0.45690534,0.55831563,0.13738522,1.0
1120754,20140630.0,0.04327086,0.0,1.0,0.0036406628999999997,0.11333773,21.192566,0.056790613,0.55754822,0.45229545,0.5535661000000001,0.14120634,1.0
1120754,20140930.0,0.043352827000000003,0.0,1.0,0.0035410877000000003,0.11229000000000001,21.216043,0.055016975999999995,0.56253111,0.44515285,0.54803699,0.14629686,1.0
1120754,20141231.0,0.044368099,0.0,1.0,0.0034350078,0.1102954,21.246309,0.052576545999999995,0.57166541,0.43707871,0.54183847,0.14587201,1.0
1120754,20150331.0,0.045063610999999996,0.0,1.0,0.003389304,0.10889044,21.27585,0.048632555,0.57030827,0.43433487,0.54408991,0.14450747701676625,1.0
1120754,20150630.0,0.04633823,0.0,1.0,0.0033073537,0.10940291,21.265949,0.045679357000000004,0.56747371,0.42973045,0.53926903,0.14450598195815328,1.0
1119794,20040930.0,0.0006061870664057716,0.0,0.0,0.005447686025686624,0.10070555196940968,19.077393,0.015974896000000002,0.4083085628374487,0.46941045,0.45429406,0.03412318555209335,0.0
1119794,20041231.0,0.00060832896,0.0,0.0,0.005444028399999999,0.10088723,19.089043,0.015709881000000002,0.41097456,0.42164415,0.45718333,0.034326766,0.0
1119794,20050331.0,0.0005488223400000001,0.0,0.0,0.0054424880000000005,0.09845008699999999,19.106129,0.013313927,0.34390306,0.42908251,0.45616668,0.031094851,0.0
1119794,20050630.0,0.00059635181,0.0,0.0,0.0055709196999999995,0.097178012,19.133537,0.011843643000000001,0.3888483,0.42323583,0.45545134,0.030687271000000002,0.0
1119794,20050930.0,0.0006133237000000001,0.0,0.0,0.0056172665,0.09678102300000001,19.147722,0.018334033,0.34357542,0.41613528,0.45945692,0.032552398999999996,0.0
1119794,20051231.0,0.0016620232000000002,0.0,0.0,0.0054904409,0.095950618,19.160067,0.019972471999999998,0.33092549,0.41050053,0.46353197,0.035858392999999995,0.0
1119794,20060331.0,0.0053890101,0.0,0.0,0.005498698000000001,0.096196219,19.162174,0.017360739,0.33370289,0.39890599,0.46274716,0.035922762000000004,0.0
1119794,20060630.0,0.0023434252999999998,0.0,0.0,0.005674301600000001,0.096078068,19.178701,0.016371351,0.32089707,0.40297937,0.45862705,0.033807214,0.0
1119794,20060930.0,0.0028354949,0.0,0.0,0.0055919676,0.09608376,19.19474,0.016871011,0.31434986,0.38979685,0.45371526,0.03164598,0.0
1119794,20061231.0,0.0018666,0.0,0.0,0.0054759714,0.096593112,19.205641,0.017623067,0.31607795,0.39005977,0.44792414,0.034410566000000004,0.0
